Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,FQC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Maxx Williams,ARI,25,TE,16,10,0,0,0,0,0,0,0,0,0,0,19,15,202,1,0,FALSE
Foster Moreau,OAK,22,TE,13,7,0,0,0,0,0,0,0,0,0,0,25,21,174,5,0,FALSE
Ben Watson,NWE,39,TE,10,8,0,0,0,0,0,0,0,0,0,0,24,17,173,0,0,FALSE
Logan Thomas,DET,28,TE,16,3,0,0,0,0,0,0,0,0,0,0,28,16,173,1,0,FALSE
Rhett Ellison,NYG,31,TE,10,7,0,0,0,0,0,0,0,0,0,0,28,18,167,1,0,FALSE
Nick Vannett,2TM,26,TE,16,7,0,0,0,0,0,0,0,0,0,0,22,17,166,0,0,FALSE
Marcedes Lewis,GNB,35,TE,16,11,0,0,0,0,0,0,0,0,0,0,19,15,156,1,0,FALSE
James O'Shaughnessy,JAX,27,TE,5,5,0,0,0,0,0,0,0,0,0,0,20,14,153,2,0,FALSE
Demetrius Harris,CLE,28,TE,15,6,0,0,0,0,0,0,0,0,0,0,27,15,149,3,0,FALSE
Jaeden Graham,ATL,24,TE,16,0,0,0,0,0,0,0,0,0,0,0,10,9,149,1,0,FALSE
Jesse James,DET,25,TE,16,11,0,0,0,0,0,0,0,0,0,0,27,16,142,0,0,FALSE
Seth Devalve,JAX,26,TE,12,6,0,0,0,0,0,0,0,0,0,0,18,12,140,0,0,FALSE
Ian Thomas,CAR,23,TE,16,3,0,0,0,0,0,0,0,0,0,0,30,16,136,1,0,FALSE
Matt LaCosse,NWE,27,TE,11,8,0,0,0,0,0,0,0,0,0,0,19,13,131,1,0,FALSE
Dan Arnold,2TM,24,TE,5,1,0,0,0,0,0,0,0,0,0,0,14,8,127,2,0,FALSE
Vernon Davis,WAS,35,TE,4,1,0,0,0,0,0,0,0,0,0,0,19,10,123,1,0,FALSE
Jeff Heuerman,DEN,27,TE,14,11,0,0,0,0,0,0,0,0,0,0,20,14,114,1,0,FALSE
Tommy Sweeney,BUF,24,TE,6,1,0,0,0,0,0,0,0,0,0,0,13,8,114,0,0,FALSE
Ryan Izzo,NWE,24,TE,6,4,0,0,0,0,0,0,0,0,0,0,9,6,114,1,0,FALSE
Nick O'Leary,2TM,27,TE,12,5,0,0,0,0,0,0,0,0,0,0,18,13,109,1,1,FALSE
Hale Hentges,WAS,23,TE,11,4,0,0,0,0,0,0,0,0,0,0,14,8,103,1,0,FALSE
Robert Tonyan,GNB,25,TE,11,1,0,0,0,0,0,0,0,0,0,0,15,10,100,1,0,FALSE
Mo Alie-Cox,IND,26,TE,16,2,0,0,0,0,0,0,0,0,0,0,11,8,93,0,0,FALSE
Ross Dwelley,SFO,24,TE,16,6,0,0,0,0,0,0,0,0,0,0,22,15,91,2,0,FALSE
J.P. Holtz,2TM,26,TE,15,7,0,0,0,0,0,0,0,0,0,0,8,7,91,0,0,FALSE
MyCole Pruitt,TEN,27,TE,16,10,0,0,0,0,0,0,0,0,0,0,8,6,90,1,0,FALSE
Joshua Perkins,PHI,26,TE,5,0,0,0,0,0,0,0,0,0,0,0,13,9,87,1,0,FALSE
Jesper Horsted,CHI,22,TE,6,1,0,0,0,0,0,0,0,0,0,0,10,8,87,1,1,FALSE
Trey Burton,CHI,28,TE,8,5,0,0,0,0,0,0,0,0,0,0,24,14,84,0,0,FALSE
Luke Willson,SEA,29,TE,8,7,0,0,0,0,0,0,0,0,0,0,10,8,79,0,0,FALSE
Virgil Green,LAC,31,TE,15,4,0,0,0,0,0,0,0,0,0,0,13,9,78,1,0,FALSE
Adam Shaheen,CHI,25,TE,8,2,0,0,0,0,0,0,0,0,0,0,13,9,74,0,1,FALSE
Daniel Brown,NYJ,27,TE,16,5,0,0,0,0,0,0,0,0,0,0,11,7,72,1,0,FALSE
Tyler Kroft,BUF,27,TE,11,3,0,0,0,0,0,0,0,0,0,0,14,6,71,1,0,FALSE
Blake Bell,KAN,28,TE,15,7,0,0,0,0,0,0,0,0,0,0,15,8,67,0,0,FALSE
Geoff Swaim,JAX,26,TE,6,2,0,0,0,0,0,0,0,0,0,0,17,13,65,0,0,FALSE
Durham Smythe,MIA,24,TE,16,14,0,0,0,0,0,0,0,0,0,0,14,7,65,0,0,FALSE
Ben Braunecker,CHI,25,TE,11,3,0,0,0,0,0,0,0,0,0,0,11,6,59,1,0,FALSE
Tyler Conklin,MIN,24,TE,15,1,0,0,0,0,0,0,0,0,0,0,10,8,58,0,0,FALSE
Clive Walford,MIA,28,TE,7,3,0,0,0,0,0,0,0,0,0,0,8,4,57,0,0,FALSE
Luke Stocker,ATL,31,TE,15,9,0,0,0,0,0,0,0,0,0,0,14,8,53,0,1,FALSE
Stephen Carlson,CLE,23,TE,9,5,0,0,0,0,0,0,0,0,0,0,7,5,51,1,0,FALSE
Ross Travis,IND,26,TE,3,1,0,0,0,0,0,0,0,0,0,0,6,4,51,0,1,FALSE
Lance Kendricks,LAC,31,TE,12,1,0,0,0,0,0,0,0,0,0,0,7,3,50,0,0,FALSE
Deon Yelder,KAN,24,TE,9,1,0,0,0,0,0,0,0,0,0,0,4,3,50,0,0,FALSE
David Njoku,CLE,23,TE,4,1,0,0,0,0,0,0,0,0,0,0,10,5,41,1,0,FALSE
Troy Fumagalli,DEN,24,TE,11,5,0,0,0,0,0,0,0,0,0,0,9,6,38,1,0,FALSE
Lee Smith,BUF,32,TE,16,5,0,0,0,0,0,0,0,0,0,0,5,4,31,1,0,FALSE
Drew Sample,CIN,23,TE,9,2,0,0,0,0,0,0,0,0,0,0,6,5,30,0,0,FALSE
Codey McElroy,TAM,27,TE,1,0,0,0,0,0,0,0,0,0,0,0,1,1,30,0,0,FALSE
Pharaoh Brown,CLE,25,TE,9,6,0,0,0,0,0,0,0,0,0,0,3,2,27,0,0,FALSE
Johnny Mundt,LAR,25,TE,13,2,0,0,0,0,0,0,0,0,0,0,7,4,26,0,0,FALSE
Tanner Hudson,TAM,25,TE,9,1,0,0,0,0,0,0,0,0,0,0,5,2,26,0,0,FALSE
Eric Saubert,CHI,25,TE,2,0,0,0,0,0,0,0,0,0,0,0,3,2,21,0,0,FALSE
Josh Oliver,JAX,22,TE,4,1,0,0,0,0,0,0,0,0,0,0,6,3,15,0,0,FALSE
Cethan Carter,CIN,24,TE,15,0,0,0,0,0,0,0,0,0,0,0,3,2,13,1,0,FALSE
Isaac Nauta,DET,22,TE,6,0,0,0,0,0,0,0,0,0,0,0,3,2,13,0,0,FALSE
Sean Culkin,LAC,26,TE,4,2,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,FALSE
Scott Simonson,NYG,27,TE,5,1,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,FALSE
Antony Auclair,TAM,26,TE,8,5,0,0,0,0,0,0,0,0,0,0,3,1,11,0,0,FALSE
Chris Manhertz,CAR,27,TE,15,6,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,FALSE
Levine Toilolo,SFO,28,TE,13,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,FALSE
Ben Koyack,JAX,26,TE,11,6,0,0,0,0,0,0,0,0,0,0,3,1,9,0,0,FALSE
Jordan Thomas,HOU,23,TE,5,2,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,FALSE
Chris Herndon,NYJ,23,TE,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,FALSE
Dalton Schultz,DAL,23,TE,16,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,FALSE
Charles Jones,JAX,23,TE,4,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,FALSE
Tyrone Swoopes,SEA,25,TE,5,2,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,FALSE
Darrell Daniels,ARI,25,TE,11,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,FALSE
Zach Gentry,PIT,23,TE,4,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,FALSE
Xavier Grimble,PIT,27,TE,3,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,FALSE
Eric Tomlinson,3TM,27,TE,8,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,FALSE
