Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,4QC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Zach Pascal,IND,25,WR,16,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,72.0,41.0,607.0,5.0,0.0,False
Steven Sims,WAS,22,WR,16,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,85.0,1.0,56.0,34.0,310.0,4.0,1.0,False
Deebo Samuel,SFO,23,WR,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,159.0,3.0,81.0,57.0,802.0,3.0,2.0,False
Curtis Samuel,CAR,23,WR,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,130.0,1.0,105.0,54.0,627.0,6.0,0.0,False
Robert Woods,LAR,27,WR,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,115.0,1.0,139.0,90.0,1134.0,2.0,0.0,False
Cordarrelle Patterson,CHI,28,WR,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,103.0,0.0,17.0,11.0,83.0,0.0,0.0,False
Christian Kirk,ARI,23,WR,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,93.0,0.0,108.0,68.0,709.0,3.0,0.0,False
Trevor Davis,3TM,26,WR,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,1.0,11.0,8.0,111.0,0.0,3.0,False
Sterling Shepard,NYG,26,WR,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,0.0,83.0,57.0,576.0,3.0,0.0,False
A.J. Brown,TEN,22,WR,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,1.0,84.0,52.0,1051.0,8.0,1.0,False
Brandin Cooks,LAR,26,WR,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,0.0,72.0,42.0,583.0,2.0,0.0,False
Vyncint Smith,NYJ,23,WR,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,1.0,31.0,17.0,225.0,0.0,1.0,False
Isaiah McKenzie,BUF,24,WR,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,0.0,39.0,27.0,254.0,1.0,0.0,False
N'Keal Harry,NWE,22,WR,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,24.0,12.0,105.0,2.0,0.0,False
Tavon Austin,DAL,29,WR,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,1.0,24.0,13.0,177.0,1.0,1.0,False
Diontae Johnson,PIT,23,WR,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,92.0,59.0,680.0,5.0,5.0,False
D.J. Moore,CAR,22,WR,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0,0.0,135.0,87.0,1175.0,4.0,2.0,False
Parris Campbell,IND,22,WR,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,24.0,18.0,127.0,1.0,3.0,False
Calvin Ridley,ATL,25,WR,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,93.0,63.0,866.0,7.0,0.0,False
Deonte Harris,NOR,22,WR,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,6.0,6.0,24.0,0.0,3.0,False
Robert Foster,BUF,25,WR,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,18.0,3.0,64.0,0.0,0.0,False
Dede Westbrook,JAX,26,WR,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,0.0,101.0,66.0,660.0,3.0,1.0,False
David Moore,SEA,24,WR,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,34.0,17.0,301.0,2.0,2.0,False
Tyreek Hill,KAN,25,WR,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,89.0,58.0,860.0,7.0,0.0,True
Josh Reynolds,LAR,24,WR,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,43.0,21.0,326.0,1.0,0.0,False
Tyler Boyd,CIN,25,WR,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,148.0,90.0,1046.0,5.0,2.0,False
Phillip Dorsett,NWE,26,WR,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,54.0,29.0,397.0,5.0,0.0,False
Allen Lazard,GNB,24,WR,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,52.0,35.0,477.0,3.0,0.0,False
Taylor Gabriel,CHI,28,WR,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,48.0,29.0,353.0,4.0,0.0,False
DJ Chark,JAX,23,WR,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,118.0,73.0,1008.0,8.0,0.0,True
Bennie Fowler,NYG,28,WR,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,36.0,23.0,193.0,0.0,0.0,False
Ted Ginn,NOR,34,WR,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,56.0,30.0,421.0,2.0,0.0,False
Chester Rogers,IND,25,WR,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,28.0,16.0,179.0,2.0,2.0,False
Mecole Hardman,KAN,21,WR,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,41.0,26.0,538.0,6.0,2.0,False
Keenan Allen,LAC,27,WR,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,149.0,104.0,1199.0,6.0,0.0,True
Scott Miller,TAM,22,WR,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,26.0,13.0,200.0,1.0,0.0,False
Breshad Perriman,TAM,26,WR,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,69.0,36.0,645.0,6.0,0.0,False
Golden Tate,NYG,31,WR,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,85.0,49.0,676.0,6.0,1.0,False
Andy Isabella,ARI,23,WR,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,13.0,9.0,189.0,1.0,0.0,False
Marquise Goodwin,SFO,29,WR,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,21.0,12.0,186.0,1.0,0.0,False
Keke Coutee,HOU,22,WR,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,36.0,22.0,254.0,0.0,1.0,False
Russell Gage,ATL,23,WR,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,74.0,49.0,446.0,1.0,1.0,False
Sammy Watkins,KAN,26,WR,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,90.0,52.0,673.0,3.0,2.0,False
Mohamed Sanu,2TM,30,WR,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,89.0,59.0,520.0,2.0,0.0,False
D.K. Metcalf,SEA,22,WR,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,100.0,58.0,900.0,7.0,3.0,False
Isaiah Ford,MIA,23,WR,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,35.0,23.0,244.0,0.0,0.0,False
John Franklin,TAM,25,WR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Odell Beckham,CLE,27,WR,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,133.0,74.0,1035.0,4.0,1.0,False
Jarvis Landry,CLE,27,WR,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,138.0,83.0,1174.0,6.0,0.0,True
Marquez Valdes-Scantling,GNB,25,WR,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,56.0,26.0,452.0,2.0,0.0,False
Johnny Holton,PIT,28,WR,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,15.0,3.0,21.0,0.0,0.0,False
Chris Godwin,TAM,23,WR,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,121.0,86.0,1333.0,9.0,0.0,True
Nelson Agholor,PHI,26,WR,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,69.0,39.0,363.0,3.0,2.0,False
Geronimo Allison,GNB,25,WR,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,55.0,34.0,287.0,2.0,2.0,False
Marvin Hall,DET,26,WR,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,11.0,7.0,261.0,1.0,0.0,False
Andre Roberts,BUF,31,WR,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,3.0,20.0,0.0,1.0,False
Adam Thielen,MIN,29,WR,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,48.0,30.0,418.0,6.0,0.0,False
Diontae Spencer,DEN,27,WR,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,8.0,6.0,31.0,0.0,3.0,False
Keelan Cole,JAX,26,WR,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,35.0,24.0,361.0,3.0,0.0,False
Amari Cooper,DAL,25,WR,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,119.0,79.0,1189.0,8.0,0.0,True
Olabisi Johnson,MIN,22,WR,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,45.0,31.0,294.0,3.0,0.0,False
Jakeem Grant,MIA,27,WR,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,33.0,19.0,164.0,0.0,2.0,False
Antonio Brown,NWE,31,WR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,8.0,4.0,56.0,1.0,0.0,False
Da'Mari Scott,NYG,24,WR,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,22.0,0.0,0.0,False
Greg Ward,PHI,24,WR,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,40.0,28.0,254.0,1.0,0.0,False
John Ross,CIN,25,WR,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,56.0,28.0,506.0,3.0,1.0,False
Robby Anderson,NYJ,26,WR,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,96.0,52.0,779.0,5.0,1.0,False
Jamison Crowder,NYJ,26,WR,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,122.0,78.0,833.0,6.0,0.0,False
KeeSean Johnson,ARI,23,WR,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,42.0,21.0,187.0,1.0,1.0,False
Zay Jones,2TM,24,WR,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,45.0,27.0,216.0,0.0,0.0,False
Willie Snead,BAL,27,WR,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,46.0,31.0,339.0,5.0,0.0,False
Pharoh Cooper,2TM,24,WR,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,33.0,25.0,243.0,1.0,0.0,False
Alshon Jeffery,PHI,29,WR,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,73.0,43.0,490.0,4.0,0.0,False
Allen Robinson,CHI,26,WR,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,154.0,98.0,1147.0,7.0,0.0,False
Mike Williams,LAC,25,WR,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,90.0,49.0,1001.0,2.0,0.0,False
Adam Humphries,TEN,26,WR,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47.0,37.0,374.0,2.0,1.0,False
Marqise Lee,JAX,28,WR,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,18.0,0.0,0.0,False
Marvin Jones,DET,29,WR,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,91.0,62.0,779.0,9.0,0.0,False
Chris Moore,BAL,26,WR,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,21.0,0.0,0.0,False
Paul Richardson,WAS,27,WR,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,28.0,245.0,2.0,0.0,False
Richie James,SFO,24,WR,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,10.0,6.0,165.0,1.0,1.0,False
Anthony Miller,CHI,25,WR,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,85.0,52.0,656.0,2.0,1.0,False
Julio Jones,ATL,30,WR,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,157.0,99.0,1394.0,6.0,1.0,True
Tyler Lockett,SEA,27,WR,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,0.0,110.0,82.0,1057.0,8.0,1.0,False
Kalif Raymond,TEN,25,WR,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,12.0,9.0,170.0,1.0,1.0,False
Jarius Wright,CAR,30,WR,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,58.0,28.0,296.0,0.0,0.0,False
Michael Thomas,NOR,26,WR,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,0.0,185.0,149.0,1725.0,9.0,1.0,True
DeVante Parker,MIA,26,WR,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,72.0,1202.0,9.0,0.0,False
Kenny Golladay,DET,26,WR,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,65.0,1190.0,11.0,1.0,True
Mike Evans,TAM,26,WR,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,67.0,1157.0,8.0,0.0,True
Michael Gallup,DAL,23,WR,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,66.0,1107.0,6.0,0.0,False
Davante Adams,GNB,27,WR,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,83.0,997.0,5.0,2.0,True
Terry McLaurin,WAS,24,WR,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,58.0,919.0,7.0,0.0,False
Larry Fitzgerald,ARI,36,WR,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,75.0,804.0,4.0,1.0,False
Cole Beasley,BUF,30,WR,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,67.0,778.0,6.0,0.0,False
Chris Conley,JAX,27,WR,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,47.0,775.0,5.0,0.0,False
Darius Slayton,NYG,22,WR,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,48.0,740.0,8.0,0.0,False
James Washington,PIT,23,WR,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,44.0,735.0,3.0,1.0,False
Will Fuller,HOU,25,WR,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.0,670.0,3.0,1.0,False
Tyrell Williams,OAK,27,WR,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,42.0,651.0,6.0,0.0,False
Hunter Renfrow,OAK,24,WR,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.0,605.0,4.0,1.0,False
Corey Davis,TEN,24,WR,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,43.0,601.0,2.0,1.0,False
Marquise Brown,BAL,22,WR,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,46.0,584.0,7.0,0.0,False
Auden Tate,CIN,22,WR,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,575.0,1.0,1.0,False
Kenny Stills,HOU,27,WR,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,40.0,561.0,4.0,0.0,False
JuJu Smith-Schuster,PIT,23,WR,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,42.0,552.0,3.0,1.0,False
T.Y. Hilton,IND,30,WR,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,45.0,501.0,5.0,0.0,False
Demarcus Robinson,KAN,25,WR,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.0,449.0,4.0,0.0,False
Demaryius Thomas,NYJ,32,WR,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,36.0,433.0,1.0,0.0,False
Preston Williams,MIA,22,WR,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,428.0,3.0,2.0,False
Allen Hurns,MIA,28,WR,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,32.0,416.0,2.0,1.0,False
Damiere Byrd,ARI,26,WR,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,32.0,359.0,1.0,1.0,False
Jakobi Meyers,NWE,23,WR,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,26.0,359.0,0.0,0.0,False
Kendrick Bourne,SFO,24,WR,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,358.0,5.0,0.0,False
Tajae Sharpe,TEN,25,WR,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,329.0,4.0,0.0,False
Cody Latimer,NYG,27,WR,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,300.0,2.0,0.0,False
DaeSean Hamilton,DEN,24,WR,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,297.0,1.0,0.0,False
Marcus Johnson,IND,25,WR,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,277.0,2.0,0.0,False
Seth Roberts,BAL,28,WR,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,271.0,2.0,0.0,False
Malik Turner,SEA,23,WR,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,245.0,1.0,0.0,False
Tre'Quan Smith,NOR,23,WR,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,234.0,5.0,0.0,False
Jaron Brown,SEA,29,WR,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,220.0,2.0,1.0,False
Jake Kumerow,GNB,27,WR,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,219.0,1.0,0.0,False
Tim Patrick,DEN,26,WR,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,218.0,0.0,0.0,False
Damion Ratley,CLE,24,WR,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,200.0,1.0,0.0,False
Trey Quinn,WAS,24,WR,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,26.0,198.0,1.0,1.0,False
Miles Boykin,BAL,23,WR,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,198.0,3.0,0.0,False
Justin Hardy,ATL,28,WR,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,195.0,0.0,0.0,False
Javon Wims,CHI,25,WR,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,186.0,1.0,0.0,False
Laquon Treadwell,MIN,24,WR,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,184.0,1.0,0.0,False
Dontrelle Inman,2TM,30,WR,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,181.0,0.0,0.0,False
Byron Pringle,KAN,26,WR,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,170.0,1.0,0.0,False
JJ Arcega-Whiteside,PHI,23,WR,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,169.0,1.0,0.0,False
Duke Williams,BUF,26,WR,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,166.0,1.0,0.0,False
DeAndre Carter,HOU,26,WR,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,162.0,0.0,2.0,False
Justin Watson,TAM,24,WR,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,159.0,2.0,0.0,False
DeSean Jackson,PHI,33,WR,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,159.0,2.0,0.0,False
Keelan Doss,OAK,23,WR,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,133.0,0.0,0.0,False
Mack Hollins,2TM,26,WR,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,125.0,0.0,0.0,False
Deon Cain,2TM,23,WR,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,124.0,0.0,0.0,False
Marcell Ateman,OAK,25,WR,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,116.0,0.0,1.0,False
Braxton Berrios,NYJ,24,WR,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,115.0,0.0,1.0,False
Olamide Zaccheaus,ATL,22,WR,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,115.0,1.0,0.0,False
Devin Smith,DAL,27,WR,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,113.0,1.0,0.0,False
Brandon Zylstra,CAR,26,WR,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,106.0,0.0,1.0,False
Christian Blake,ATL,23,WR,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,91.0,0.0,0.0,False
Antonio Callaway,CLE,22,WR,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,89.0,0.0,0.0,False
Damion Willis,CIN,22,WR,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,82.0,0.0,0.0,False
Trent Sherfield,ARI,23,WR,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,80.0,0.0,0.0,False
