Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,FQC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Boston Scott,PHI,24,RB,11,2,0,0,0,0,0,0,0,61,245,5,26,24,204,0,4,FALSE
Derrius Guice,WAS,22,RB,5,1,0,0,0,0,0,0,0,42,245,2,9,7,79,1,0,FALSE
Jonathan Williams,IND,25,RB,9,1,0,0,0,0,0,0,0,49,235,1,5,5,59,0,0,FALSE
Justice Hill,BAL,22,RB,16,0,0,0,0,0,0,0,0,58,225,2,15,8,70,0,0,FALSE
Tarik Cohen,CHI,24,RB,16,11,0,0,0,0,0,0,0,64,213,0,104,79,456,3,3,FALSE
Dion Lewis,TEN,29,RB,16,1,0,0,0,0,0,0,0,54,209,0,32,25,164,1,1,FALSE
J.D. McKissic,DET,26,RB,16,3,0,0,0,0,0,0,0,38,205,0,42,34,233,1,0,FALSE
Mark Walton,MIA,22,RB,7,4,0,0,0,0,0,0,0,53,201,0,21,15,89,0,1,FALSE
Justin Jackson,LAC,24,RB,7,0,0,0,0,0,0,0,0,29,200,0,11,9,22,0,0,FALSE
Nyheim Hines,IND,23,RB,16,2,0,0,0,0,0,0,0,52,199,2,58,44,320,0,1,FALSE
Kareem Hunt,CLE,24,RB,8,3,0,0,0,0,0,0,0,43,179,2,44,37,285,1,1,FALSE
Giovani Bernard,CIN,28,RB,16,2,0,0,0,0,0,0,0,53,170,0,43,30,234,0,2,FALSE
Patrick Laird,MIA,24,RB,15,4,0,0,0,0,0,0,0,62,168,1,30,23,204,0,0,FALSE
Darrell Henderson,LAR,22,RB,13,0,0,0,0,0,0,0,0,39,147,0,6,4,37,0,0,FALSE
Jalen Richard,OAK,26,RB,16,0,0,0,0,0,0,0,0,39,145,0,43,36,323,0,2,FALSE
Darrel Williams,KAN,24,RB,12,0,0,0,0,0,0,0,0,41,141,3,19,15,167,1,1,FALSE
Chris Thompson,WAS,29,RB,11,0,0,0,0,0,0,0,0,37,138,0,58,42,378,0,1,FALSE
Kalen Ballage,MIA,24,RB,12,6,0,0,0,0,0,0,0,74,135,3,24,14,63,0,0,FALSE
Myles Gaskin,MIA,22,RB,7,0,0,0,0,0,0,0,0,36,133,1,12,7,51,0,0,FALSE
Darwin Thompson,KAN,23,RB,12,0,0,0,0,0,0,0,0,37,128,1,10,9,43,0,0,FALSE
Kerrith Whyte,PIT,23,RB,6,0,0,0,0,0,0,0,0,24,122,0,1,1,9,0,0,FALSE
Reggie Bonnafon,CAR,23,RB,16,0,0,0,0,0,0,0,0,16,116,1,9,6,57,0,0,FALSE
Ameer Abdullah,MIN,26,RB,16,0,0,0,0,0,0,0,0,23,115,0,21,15,88,1,1,FALSE
Travis Homer,SEA,21,RB,16,1,0,0,0,0,0,0,0,18,114,0,13,11,56,0,0,FALSE
Wayne Gallman,NYG,25,RB,10,2,0,0,0,0,0,0,0,29,110,2,15,11,102,1,1,FALSE
Ryquell Armstead,JAX,23,RB,16,1,0,0,0,0,0,0,0,35,108,0,24,14,144,2,0,FALSE
Ito Smith,ATL,24,RB,7,0,0,0,0,0,0,0,0,22,106,1,14,11,87,0,0,FALSE
Jeff Wilson,SFO,24,RB,10,0,0,0,0,0,0,0,0,27,105,4,5,3,34,1,0,FALSE
Ty Montgomery,NYJ,26,RB,16,2,0,0,0,0,0,0,0,32,103,0,17,13,90,0,0,FALSE
Trey Edmunds,PIT,25,RB,11,0,0,0,0,0,0,0,0,22,92,0,7,6,48,0,0,FALSE
Jon Hilliman,NYG,24,RB,3,1,0,0,0,0,0,0,0,30,91,0,4,3,1,0,2,FALSE
Wendell Smallwood,WAS,25,RB,15,0,0,0,0,0,0,0,0,22,81,0,13,9,64,0,0,FALSE
C.J. Prosise,SEA,25,RB,9,0,0,0,0,0,0,0,0,23,72,1,12,10,76,0,1,FALSE
Brandon Bolden,NWE,29,RB,15,2,0,0,0,0,0,0,0,15,68,3,11,9,111,1,0,FALSE
Darren Sproles,PHI,36,RB,6,1,0,0,0,0,0,0,0,17,66,0,10,6,24,0,1,FALSE
T.J. Yeldon,BUF,26,RB,6,0,0,0,0,0,0,0,0,17,63,0,15,13,124,0,1,FALSE
Dwayne Washington,NOR,25,RB,16,0,0,0,0,0,0,0,0,8,60,0,1,1,6,0,0,FALSE
Spencer Ware,KAN,28,RB,3,1,0,0,0,0,0,0,0,17,51,0,7,5,22,0,1,FALSE
Qadree Ollison,ATL,23,RB,8,0,0,0,0,0,0,0,0,22,50,4,2,1,7,0,1,FALSE
Dontrell Hilliard,CLE,24,RB,14,0,0,0,0,0,0,0,0,13,49,2,15,12,92,0,2,FALSE
Tra Carson,2TM,27,RB,3,1,0,0,0,0,0,0,0,18,48,0,4,4,18,0,0,FALSE
C.J. Anderson,DET,28,RB,2,0,0,0,0,0,0,0,0,16,43,0,0,0,0,0,0,FALSE
Taiwan Jones,HOU,31,RB,11,0,0,0,0,0,0,0,0,9,40,0,1,1,9,0,0,FALSE
Elijhaa Penny,NYG,26,RB,16,1,0,0,0,0,0,0,0,15,39,0,4,2,9,0,0,FALSE
Javorius Allen,NYG,28,RB,10,0,0,0,0,0,0,0,0,10,36,1,2,1,9,0,0,FALSE
Marshawn Lynch,SEA,33,RB,1,0,0,0,0,0,0,0,0,12,34,1,0,0,0,0,0,FALSE
Jay Ajayi,PHI,26,RB,3,0,0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,FALSE
Paul Perkins,DET,25,RB,4,0,0,0,0,0,0,0,0,12,29,0,1,1,9,0,0,FALSE
Mike Davis,2TM,26,RB,12,1,0,0,0,0,0,0,0,13,27,0,8,7,22,0,0,FALSE
Devine Ozigbo,JAX,23,RB,10,0,0,0,0,0,0,0,0,9,27,0,5,3,23,0,0,FALSE
Dalyn Dawkins,TEN,25,RB,2,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,FALSE
Wes Hills,DET,24,RB,1,1,0,0,0,0,0,0,0,10,21,2,2,2,1,0,0,FALSE
D'Ernest Johnson,CLE,23,RB,16,0,0,0,0,0,0,0,0,4,21,0,7,6,71,0,0,FALSE
Troymaine Pope,LAC,26,RB,14,0,0,0,0,0,0,0,0,10,20,0,3,2,14,1,1,FALSE
Dare Ogunbowale,TAM,25,RB,16,0,0,0,0,0,0,0,0,11,17,2,46,35,286,0,2,FALSE
Samaje Perine,2TM,24,RB,7,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,FALSE
Josh Adams,NYJ,23,RB,3,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,FALSE
Damien Harris,NWE,22,RB,2,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,FALSE
Dexter Williams,GNB,22,RB,4,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,FALSE
Buddy Howell,HOU,23,RB,16,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,FALSE
T.J. Logan,TAM,25,RB,12,0,0,0,0,0,0,0,0,3,10,0,3,2,13,0,0,FALSE
Tyler Ervin,2TM,26,RB,10,0,0,0,0,0,0,0,0,1,10,0,4,2,11,0,2,FALSE
Jordan Scarlett,CAR,23,RB,9,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,FALSE
Josh Ferguson,WAS,26,RB,2,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,FALSE
John Kelly,LAR,23,RB,4,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,FALSE
Devontae Booker,DEN,27,RB,16,0,0,0,0,0,0,0,0,2,9,0,9,6,57,0,0,FALSE
Ryan Nall,CHI,24,RB,8,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,FALSE
Tony Brooks-James,PIT,25,RB,3,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,FALSE
De'Lance Turner,MIA,24,RB,8,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,FALSE
De'Anthony Thomas,2TM,26,RB,14,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,FALSE
Alfred Morris,ARI,31,RB,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,FALSE
Senorise Perry,BUF,28,RB,11,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0,0,FALSE
Zach Zenner,3TM,28,RB,5,0,0,0,0,0,0,0,0,3,-2,0,3,2,19,0,0,FALSE
