Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,FQC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Jalen Reagor,PHI,21,WR,11,11,0,0,0,0,0,0,0,4,26,0,54,31,396,1,2,FALSE
Marquez Valdes-Scantling,GNB,26,WR,16,12,0,0,0,0,0,0,0,4,13,0,63,33,690,6,1,FALSE
Braxton Berrios,NYJ,25,WR,16,2,0,0,0,0,0,0,0,3,29,0,55,37,394,3,0,FALSE
Jakeem Grant,MIA,28,WR,14,4,0,0,0,0,0,0,0,3,20,0,54,36,373,1,2,FALSE
Diontae Johnson,PIT,24,WR,15,13,0,0,0,0,0,0,0,3,15,0,144,88,923,7,2,FALSE
Tyron Johnson,LAC,24,WR,12,0,0,0,0,0,0,0,0,3,17,0,26,20,398,3,0,FALSE
Scott Miller,TAM,23,WR,16,5,0,0,0,0,0,0,0,3,14,0,53,33,501,3,0,FALSE
Malcolm Perry,MIA,23,WR,9,2,0,0,0,0,0,0,0,3,5,0,13,9,92,1,1,FALSE
Michael Pittman Jr.,IND,23,WR,13,8,0,0,0,0,0,0,0,3,26,0,61,40,503,1,0,FALSE
Diontae Spencer,DEN,28,WR,11,0,0,0,0,0,0,0,0,3,19,0,6,3,26,0,2,FALSE
Adam Thielen,MIN,30,WR,15,15,0,0,0,0,0,0,0,3,15,0,108,74,925,14,0,FALSE
Antonio Brown,TAM,32,WR,8,4,0,0,0,0,0,0,0,2,-2,0,62,45,483,4,0,FALSE
Damiere Byrd,NWE,27,WR,16,14,0,0,0,0,0,0,0,2,15,0,77,47,604,1,3,FALSE
Parris Campbell,IND,23,WR,2,2,0,0,0,0,0,0,0,2,16,0,9,6,71,0,0,FALSE
Ashton Dulin,IND,23,WR,13,0,0,0,0,0,0,0,0,2,11,0,6,3,53,0,1,FALSE
Jalen Guyton,LAC,23,WR,16,9,0,0,0,0,0,0,0,2,0,0,55,28,511,3,0,FALSE
N'Keal Harry,NWE,23,WR,14,9,0,0,0,0,0,0,0,2,0,0,57,33,309,2,1,FALSE
Christian Kirk,ARI,24,WR,14,10,0,0,0,0,0,0,0,2,3,0,79,48,621,6,1,FALSE
Allen Lazard,GNB,25,WR,10,9,0,0,0,0,0,0,0,2,17,0,46,33,451,3,0,FALSE
Tommylee Lewis,NOR,28,WR,5,0,0,0,0,0,0,0,0,2,14,0,3,1,5,0,0,FALSE
Terry McLaurin,WAS,25,WR,15,15,0,0,0,0,0,0,0,2,30,0,134,87,1118,4,1,FALSE
Anthony Miller,CHI,26,WR,16,6,0,0,0,0,0,0,0,2,12,0,76,49,485,2,2,FALSE
Brandon Powell,ATL,25,WR,15,1,0,0,0,0,0,0,0,2,7,0,18,12,69,2,2,FALSE
Darius Slayton,NYG,23,WR,16,15,0,0,0,0,0,0,0,2,-1,0,96,50,751,3,1,FALSE
Isaiah Zuber,NWE,23,WR,4,0,0,0,0,0,0,0,0,2,21,0,2,2,29,0,0,FALSE
Danny Amendola,DET,35,WR,14,5,0,0,0,0,0,0,0,1,2,0,69,46,602,0,0,FALSE
C.J. Board,NYG,27,WR,14,4,0,0,0,0,0,0,0,1,3,0,16,11,101,0,0,FALSE
Marquise Brown,BAL,23,WR,16,14,0,0,0,0,0,0,0,1,1,0,100,58,769,8,0,FALSE
Noah Brown,DAL,24,WR,16,1,0,0,0,0,0,0,0,1,4,0,24,14,154,0,0,FALSE
Keelan Cole,JAX,27,WR,16,5,0,0,0,0,0,0,0,1,2,0,88,55,642,5,0,FALSE
Gabriel Davis,BUF,21,WR,16,11,0,0,0,0,0,0,0,1,0,0,62,35,599,7,1,FALSE
Stefon Diggs,BUF,27,WR,16,15,0,0,0,0,0,0,0,1,1,0,166,127,1535,8,0,FALSE
Will Fuller,HOU,26,WR,11,11,0,0,0,0,0,0,0,1,0,0,75,53,879,8,0,FALSE
Antonio Gandy-Golden,WAS,22,WR,6,2,0,0,0,0,0,0,0,1,22,0,7,1,3,0,0,FALSE
Terry Godwin,JAX,24,WR,3,0,0,0,0,0,0,0,0,1,3,0,6,3,32,0,0,FALSE
Marvin Hall,2TM,27,WR,12,6,0,0,0,0,0,0,0,1,1,0,32,18,302,2,0,FALSE
Penny Hart,SEA,24,WR,13,0,0,0,0,0,0,0,0,1,19,0,1,1,3,0,0,FALSE
John Hightower,PHI,24,WR,13,4,0,0,0,0,0,0,0,1,1,0,29,10,167,0,0,FALSE
DeAndre Hopkins,ARI,28,WR,16,16,0,0,0,0,0,0,0,1,1,0,160,115,1407,6,3,TRUE
Andy Isabella,ARI,24,WR,13,2,0,0,0,0,0,0,0,1,-6,0,35,21,224,2,1,FALSE
DeSean Jackson,PHI,34,WR,5,5,0,0,0,0,0,0,0,1,12,0,26,14,236,1,0,FALSE
Justin Jefferson,MIN,21,WR,16,14,0,0,0,0,0,0,0,1,2,0,125,88,1400,7,1,FALSE
Van Jefferson,LAR,24,WR,16,0,0,0,0,0,0,0,0,1,-1,0,31,19,220,1,1,FALSE
Josh Malone,NYJ,24,WR,4,0,0,0,0,0,0,0,0,1,12,0,6,4,16,0,0,FALSE
Donte Moncrief,NWE,27,WR,6,0,0,0,0,0,0,0,0,1,4,0,2,1,15,0,0,FALSE
Jojo Natson,CLE,26,WR,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,FALSE
Breshad Perriman,NYJ,27,WR,12,12,0,0,0,0,0,0,0,1,6,0,60,30,505,3,0,FALSE
Kalif Raymond,TEN,26,WR,15,3,0,0,0,0,0,0,0,1,-3,0,15,9,187,0,0,FALSE
Josh Reynolds,LAR,25,WR,16,13,0,0,0,0,0,0,0,1,5,0,81,52,618,2,2,FALSE
Andre Roberts,BUF,32,WR,15,0,0,0,0,0,0,0,0,1,-3,0,5,4,34,0,3,FALSE
Allen Robinson,CHI,27,WR,16,16,0,0,0,0,0,0,0,1,-1,0,151,102,1250,6,0,FALSE
Emmanuel Sanders,NOR,33,WR,14,5,0,0,0,0,0,0,0,1,12,0,82,61,726,5,1,FALSE
Mohamed Sanu,2TM,31,WR,10,4,0,0,0,0,0,0,0,1,3,0,24,17,187,1,0,FALSE
Cam Sims,WAS,24,WR,16,10,0,0,0,0,0,0,0,1,5,0,48,32,477,1,1,FALSE
Steven Sims,WAS,23,WR,12,2,0,0,0,0,0,0,0,1,18,0,37,27,265,1,4,FALSE
Tre'Quan Smith,NOR,24,WR,14,10,0,0,0,0,0,0,0,1,3,0,50,34,448,4,1,FALSE
Equanimeous St. Brown,GNB,24,WR,12,1,0,0,0,0,0,0,0,1,7,0,13,7,117,1,0,FALSE
Malik Taylor,GNB,25,WR,15,1,0,0,0,0,0,0,0,1,9,0,6,5,66,1,0,FALSE
Michael Thomas,NOR,27,WR,7,5,0,0,0,0,0,0,0,1,1,0,55,40,438,0,0,TRUE
Mike Thomas,CIN,26,WR,14,0,0,0,0,0,0,0,0,1,1,0,21,13,132,1,1,FALSE
Mike Williams,LAC,26,WR,15,11,0,0,0,0,0,0,0,1,1,0,85,48,756,5,0,FALSE
Javon Wims,CHI,26,WR,13,1,0,0,0,0,0,0,0,1,2,0,12,6,48,1,0,FALSE
Olamide Zaccheaus,ATL,23,WR,11,2,0,0,0,0,0,0,0,1,0,0,32,20,274,1,0,FALSE
Brandon Zylstra,CAR,27,WR,16,2,0,0,0,0,0,0,0,1,1,0,4,3,35,0,0,FALSE
Davante Adams,GNB,28,WR,14,14,0,0,0,0,0,0,0,0,0,0,149,115,1374,18,1,TRUE
Tyler Lockett,SEA,28,WR,16,16,0,0,0,0,0,0,0,0,0,0,132,100,1054,10,1,FALSE
JuJu Smith-Schuster,PIT,24,WR,16,14,0,0,0,0,0,0,0,0,0,0,128,97,831,9,3,FALSE
D.K. Metcalf,SEA,23,WR,16,16,0,0,0,0,0,0,0,0,0,0,129,83,1303,10,1,FALSE
Brandin Cooks,HOU,27,WR,15,15,0,0,0,0,0,0,0,0,0,0,119,81,1150,6,0,FALSE
Marvin Jones,DET,30,WR,16,16,0,0,0,0,0,0,0,0,0,0,115,76,978,9,0,FALSE
A.J. Brown,TEN,23,WR,14,12,0,0,0,0,0,0,0,0,0,0,106,70,1075,11,2,FALSE
Mike Evans,TAM,27,WR,16,16,0,0,0,0,0,0,0,0,0,0,109,70,1006,13,0,TRUE
Corey Davis,TEN,25,WR,14,12,0,0,0,0,0,0,0,0,0,0,92,65,984,5,1,FALSE
Chris Godwin,TAM,24,WR,12,12,0,0,0,0,0,0,0,0,0,0,84,65,840,7,1,TRUE
DeVante Parker,MIA,27,WR,14,11,0,0,0,0,0,0,0,0,0,0,103,63,793,4,1,FALSE
Michael Gallup,DAL,24,WR,16,15,0,0,0,0,0,0,0,0,0,0,105,59,843,5,0,FALSE
T.Y. Hilton,IND,31,WR,15,15,0,0,0,0,0,0,0,0,0,0,93,56,762,5,0,FALSE
Hunter Renfrow,LVR,25,WR,16,6,0,0,0,0,0,0,0,0,0,0,77,56,656,2,2,FALSE
Larry Fitzgerald,ARI,37,WR,13,13,0,0,0,0,0,0,0,0,0,0,72,54,409,1,0,FALSE
DJ Chark,JAX,24,WR,13,12,0,0,0,0,0,0,0,0,0,0,93,53,706,5,0,TRUE
Jerry Jeudy,DEN,21,WR,16,14,0,0,0,0,0,0,0,0,0,0,113,52,856,3,2,FALSE
Julio Jones,ATL,31,WR,9,9,0,0,0,0,0,0,0,0,0,0,68,51,771,3,0,TRUE
Tim Patrick,DEN,27,WR,15,15,0,0,0,0,0,0,0,0,0,0,79,51,742,6,0,FALSE
Kendrick Bourne,SFO,25,WR,15,5,0,0,0,0,0,0,0,0,0,0,74,49,667,2,0,FALSE
Nelson Agholor,LVR,27,WR,16,13,0,0,0,0,0,0,0,0,0,0,82,48,896,8,0,FALSE
A.J. Green,CIN,32,WR,16,14,0,0,0,0,0,0,0,0,0,0,104,47,523,2,0,FALSE
Demarcus Robinson,KAN,26,WR,16,9,0,0,0,0,0,0,0,0,0,0,59,45,466,3,2,FALSE
Chris Conley,JAX,28,WR,15,4,0,0,0,0,0,0,0,0,0,0,63,40,471,2,1,FALSE
Travis Fulgham,PHI,25,WR,13,8,0,0,0,0,0,0,0,0,0,0,67,38,539,4,0,FALSE
Rashard Higgins,CLE,26,WR,13,6,0,0,0,0,0,0,0,0,0,0,52,37,599,4,3,FALSE
John Brown,BUF,30,WR,9,8,0,0,0,0,0,0,0,0,0,0,52,33,458,3,0,FALSE
Keke Coutee,HOU,23,WR,8,4,0,0,0,0,0,0,0,0,0,0,40,33,400,3,4,FALSE
Willie Snead,BAL,28,WR,13,8,0,0,0,0,0,0,0,0,0,0,48,33,432,3,1,FALSE
James Washington,PIT,24,WR,16,7,0,0,0,0,0,0,0,0,0,0,56,30,392,5,0,FALSE
Isaiah Ford,MIA,24,WR,10,1,0,0,0,0,0,0,0,0,0,0,44,28,276,0,0,FALSE
DaeSean Hamilton,DEN,25,WR,16,2,0,0,0,0,0,0,0,0,0,0,44,23,293,2,1,FALSE
Adam Humphries,TEN,27,WR,7,1,0,0,0,0,0,0,0,0,0,0,35,23,228,2,0,FALSE
Richie James,SFO,25,WR,11,7,0,0,0,0,0,0,0,0,0,0,35,23,394,1,2,FALSE
Denzel Mims,NYJ,23,WR,9,8,0,0,0,0,0,0,0,0,0,0,44,23,357,0,0,FALSE
Marquez Callaway,NOR,22,WR,11,3,0,0,0,0,0,0,0,0,0,0,27,21,213,0,0,FALSE
Chad Beebe,MIN,26,WR,14,0,0,0,0,0,0,0,0,0,0,0,30,20,201,2,2,FALSE
Quintez Cephus,DET,22,WR,13,2,0,0,0,0,0,0,0,0,0,0,35,20,349,2,0,FALSE
Kenny Golladay,DET,27,WR,5,5,0,0,0,0,0,0,0,0,0,0,32,20,338,2,0,TRUE
Miles Boykin,BAL,24,WR,16,13,0,0,0,0,0,0,0,0,0,0,33,19,266,4,0,FALSE
Dontrelle Inman,WAS,31,WR,10,2,0,0,0,0,0,0,0,0,0,0,28,18,163,2,1,FALSE
Collin Johnson,JAX,23,WR,14,0,0,0,0,0,0,0,0,0,0,0,31,18,272,2,0,FALSE
Preston Williams,MIA,23,WR,8,7,0,0,0,0,0,0,0,0,0,0,35,18,288,4,0,FALSE
Chad Hansen,HOU,25,WR,5,2,0,0,0,0,0,0,0,0,0,0,24,17,236,1,0,FALSE
Jeff Smith,NYJ,23,WR,12,4,0,0,0,0,0,0,0,0,0,0,37,17,167,0,0,FALSE
Mack Hollins,MIA,27,WR,16,2,0,0,0,0,0,0,0,0,0,0,25,16,176,1,1,FALSE
KeeSean Johnson,ARI,24,WR,8,1,0,0,0,0,0,0,0,0,0,0,23,15,173,0,0,FALSE
Chris Hogan,NYJ,33,WR,5,4,0,0,0,0,0,0,0,0,0,0,26,14,118,0,0,FALSE
Marcus Johnson,IND,26,WR,11,3,0,0,0,0,0,0,0,0,0,0,28,14,255,0,0,FALSE
Olabisi Johnson,MIN,23,WR,16,3,0,0,0,0,0,0,0,0,0,0,19,14,189,0,0,FALSE
Donovan Peoples-Jones,CLE,21,WR,12,2,0,0,0,0,0,0,0,0,0,0,20,14,304,2,0,FALSE
Auden Tate,CIN,23,WR,9,2,0,0,0,0,0,0,0,0,0,0,22,14,150,0,0,FALSE
Christian Blake,ATL,24,WR,16,0,0,0,0,0,0,0,0,0,0,0,18,13,141,0,0,FALSE
Byron Pringle,KAN,27,WR,13,3,0,0,0,0,0,0,0,0,0,0,17,13,160,1,0,FALSE
Freddie Swain,SEA,22,WR,16,1,0,0,0,0,0,0,0,0,0,0,21,13,159,2,0,FALSE
Tyler Johnson,TAM,22,WR,14,3,0,0,0,0,0,0,0,0,0,0,17,12,169,2,0,FALSE
Bryan Edwards,LVR,22,WR,12,3,0,0,0,0,0,0,0,0,0,0,15,11,193,1,0,FALSE
KhaDarel Hodge,CLE,25,WR,9,0,0,0,0,0,0,0,0,0,0,0,17,11,180,0,0,FALSE
Kenny Stills,HOU,28,WR,10,0,0,0,0,0,0,0,0,0,0,0,19,11,144,1,0,FALSE
Trent Taylor,SFO,26,WR,12,1,0,0,0,0,0,0,0,0,0,0,21,10,86,0,0,FALSE
Geoff Swaim,TEN,27,WR,10,8,0,0,0,0,0,0,0,0,0,0,12,9,83,1,0,FALSE
K.J. Hill,LAC,23,WR,15,0,0,0,0,0,0,0,0,0,0,0,11,7,73,0,1,FALSE
Austin Mack,NYG,23,WR,11,1,0,0,0,0,0,0,0,0,0,0,11,7,91,0,0,FALSE
Jaydon Mickens,TAM,26,WR,10,0,0,0,0,0,0,0,0,0,0,0,10,7,58,0,0,FALSE
Quez Watkins,PHI,22,WR,6,0,0,0,0,0,0,0,0,0,0,0,13,7,106,1,0,FALSE
Justin Watson,TAM,24,WR,11,2,0,0,0,0,0,0,0,0,0,0,11,7,94,0,0,FALSE
Dez Bryant,BAL,32,WR,6,0,0,0,0,0,0,0,0,0,0,0,11,6,47,2,0,FALSE
Tyrie Cleveland,DEN,23,WR,10,0,0,0,0,0,0,0,0,0,0,0,9,6,63,0,0,FALSE
River Cracraft,SFO,26,WR,9,1,0,0,0,0,0,0,0,0,0,0,9,6,41,0,0,FALSE
Alshon Jeffery,PHI,30,WR,7,2,0,0,0,0,0,0,0,0,0,0,13,6,115,1,0,FALSE
Laquon Treadwell,ATL,25,WR,5,0,0,0,0,0,0,0,0,0,0,0,7,6,49,2,0,FALSE
Tavon Austin,GNB,30,WR,4,0,0,0,0,0,0,0,0,0,0,0,5,5,20,0,1,FALSE
Ja'Marcus Bradley,CLE,24,WR,3,1,0,0,0,0,0,0,0,0,0,0,11,5,60,0,0,FALSE
Pharoh Cooper,CAR,25,WR,16,1,0,0,0,0,0,0,0,0,0,0,8,5,73,0,1,FALSE
Steven Mitchell,HOU,26,WR,6,1,0,0,0,0,0,0,0,0,0,0,8,5,60,0,0,FALSE
Darrius Shepherd,GNB,25,WR,8,0,0,0,0,0,0,0,0,0,0,0,8,5,46,0,1,FALSE
Trent Sherfield,ARI,24,WR,15,1,0,0,0,0,0,0,0,0,0,0,7,5,50,0,0,FALSE
JJ Arcega-Whiteside,PHI,24,WR,8,0,0,0,0,0,0,0,0,0,0,0,8,4,85,0,0,FALSE
Dante Pettis,2TM,25,WR,7,1,0,0,0,0,0,0,0,0,0,0,6,4,76,1,1,FALSE
Damion Ratley,NYG,25,WR,5,0,0,0,0,0,0,0,0,0,0,0,10,4,63,0,1,FALSE
Riley Ridley,CHI,24,WR,5,1,0,0,0,0,0,0,0,0,0,0,4,4,39,0,0,FALSE
Seth Roberts,CAR,29,WR,7,1,0,0,0,0,0,0,0,0,0,0,6,4,31,0,0,FALSE
Deontay Burnett,PHI,23,WR,2,0,0,0,0,0,0,0,0,0,0,0,4,3,19,0,0,FALSE
Austin Carr,NOR,27,WR,6,0,0,0,0,0,0,0,0,0,0,0,4,3,27,1,0,FALSE
Ted Ginn Jr.,CHI,35,WR,6,0,0,0,0,0,0,0,0,0,0,0,6,3,40,0,1,FALSE
Lil'Jordan Humphrey,NOR,22,WR,3,1,0,0,0,0,0,0,0,0,0,0,5,3,46,1,0,FALSE
Courtland Sutton,DEN,25,WR,1,1,0,0,0,0,0,0,0,0,0,0,6,3,66,0,0,TRUE
Nick Westbrook-Ikhine,TEN,23,WR,14,1,0,0,0,0,0,0,0,0,0,0,8,3,33,0,0,FALSE
Lawrence Cager,NYJ,23,WR,2,1,0,0,0,0,0,0,0,0,0,0,6,2,35,0,0,FALSE
Antonio Callaway,MIA,23,WR,5,1,0,0,0,0,0,0,0,0,0,0,4,2,20,0,0,FALSE
Robert Foster,WAS,26,WR,4,2,0,0,0,0,0,0,0,0,0,0,6,2,37,0,0,FALSE
Daurice Fountain,IND,25,WR,5,0,0,0,0,0,0,0,0,0,0,0,3,2,23,0,0,FALSE
Bennie Fowler,NOR,29,WR,5,0,0,0,0,0,0,0,0,0,0,0,6,2,11,0,0,FALSE
John Ross,CIN,25,WR,3,1,0,0,0,0,0,0,0,0,0,0,7,2,17,0,0,FALSE
DeAndre Carter,2TM,27,WR,13,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,2,FALSE
Gehrig Dieter,KAN,27,WR,4,0,0,0,0,0,0,0,0,0,0,0,2,1,10,0,0,FALSE
Cody Hollister,TEN,27,WR,2,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,FALSE
Trenton Irwin,CIN,25,WR,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,FALSE
Marcus Kemp,2TM,25,WR,11,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,FALSE
Keith Kirkwood,CAR,26,WR,1,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,FALSE
Jake Kumerow,BUF,28,WR,6,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,0,FALSE
James Proche,BAL,24,WR,14,0,0,0,0,0,0,0,0,0,0,0,3,1,14,0,0,FALSE
Jaleel Scott,NYJ,25,WR,1,1,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,FALSE
Vyncint Smith,NYJ,24,WR,7,0,0,0,0,0,0,0,0,0,0,0,3,1,13,0,0,FALSE
Dede Westbrook,JAX,27,WR,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,FALSE
