Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,FQC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
David Njoku,CLE,24,TE,13,5,0,0,0,0,0,0,0,0,0,0,29,19,213,2,0,FALSE
Kaden Smith,NYG,23,TE,15,12,0,0,0,0,0,0,0,0,0,0,21,18,112,0,1,FALSE
Vance McDonald,PIT,30,TE,14,12,0,0,0,0,0,0,0,0,0,0,20,15,99,0,0,FALSE
Adam Trautman,NOR,23,TE,15,6,0,0,0,0,0,0,0,0,0,0,16,15,171,1,0,FALSE
Nick Boyle,BAL,27,TE,9,9,0,0,0,0,0,0,0,0,0,0,17,14,113,2,0,FALSE
Pharaoh Brown,HOU,26,TE,13,9,0,0,0,0,0,0,0,0,0,0,16,14,163,2,0,FALSE
Jesse James,DET,26,TE,16,7,0,0,0,0,0,0,0,0,0,0,22,14,129,2,0,FALSE
Nick Vannett,DEN,27,TE,15,11,0,0,0,0,0,0,0,0,0,0,21,14,95,1,0,FALSE
Ryan Izzo,NWE,25,TE,12,12,0,0,0,0,0,0,0,0,0,0,20,13,199,0,1,FALSE
Jason Witten,LVR,38,TE,16,7,0,0,0,0,0,0,0,0,0,0,17,13,69,2,0,FALSE
Tyler Kroft,BUF,28,TE,10,4,0,0,0,0,0,0,0,0,0,0,16,12,119,3,0,FALSE
Adam Shaheen,MIA,26,TE,16,5,0,0,0,0,0,0,0,0,0,0,22,12,150,3,0,FALSE
Jace Sternberger,GNB,24,TE,12,0,0,0,0,0,0,0,0,0,0,0,15,12,114,1,0,FALSE
O.J. Howard,TAM,26,TE,4,1,0,0,0,0,0,0,0,0,0,0,19,11,146,2,0,FALSE
Albert Okwuegbunam,DEN,22,TE,4,0,0,0,0,0,0,0,0,0,0,0,15,11,121,1,0,FALSE
Marcedes Lewis,GNB,36,TE,15,15,0,0,0,0,0,0,0,0,0,0,17,10,107,3,0,FALSE
Donald Parham,LAC,23,TE,13,5,0,0,0,0,0,0,0,0,0,0,20,10,159,3,0,FALSE
Ryan Griffin,NYJ,30,TE,15,6,0,0,0,0,0,0,0,0,0,0,12,9,86,0,0,FALSE
Stephen Anderson,LAC,27,TE,16,3,0,0,0,0,0,0,0,0,0,0,11,8,106,0,0,FALSE
Darrell Daniels,ARI,26,TE,12,8,0,0,0,0,0,0,0,0,0,0,11,8,92,1,0,FALSE
Troy Fumagalli,DEN,25,TE,8,0,0,0,0,0,0,0,0,0,0,0,15,8,80,1,0,FALSE
Josh Hill,NOR,30,TE,14,7,0,0,0,0,0,0,0,0,0,0,10,8,46,1,1,FALSE
C.J. Uzomah,CIN,27,TE,2,2,0,0,0,0,0,0,0,0,0,0,11,8,87,1,0,FALSE
Maxx Williams,ARI,26,TE,9,8,0,0,0,0,0,0,0,0,0,0,10,8,102,1,0,FALSE
Demetrius Harris,CHI,29,TE,15,5,0,0,0,0,0,0,0,0,0,0,14,7,45,0,0,FALSE
Foster Moreau,LVR,23,TE,16,2,0,0,0,0,0,0,0,0,0,0,9,7,140,2,0,FALSE
Luke Stocker,ATL,32,TE,16,13,0,0,0,0,0,0,0,0,0,0,11,7,63,0,0,FALSE
Deon Yelder,KAN,25,TE,14,1,0,0,0,0,0,0,0,0,0,0,11,7,36,0,0,FALSE
Nick Keizer,KAN,25,TE,16,3,0,0,0,0,0,0,0,0,0,0,9,6,63,0,1,FALSE
Chris Manhertz,CAR,28,TE,16,12,0,0,0,0,0,0,0,0,0,0,8,6,52,0,0,FALSE
Cethan Carter,CIN,25,TE,15,5,0,0,0,0,0,0,0,0,0,0,7,5,53,0,0,FALSE
MyCole Pruitt,TEN,28,TE,11,4,0,0,0,0,0,0,0,0,0,0,8,5,49,2,0,FALSE
Levine Toilolo,NYG,29,TE,16,2,0,0,0,0,0,0,0,0,0,0,6,5,46,0,0,FALSE
Juwan Johnson,NOR,24,TE,7,4,0,0,0,0,0,0,0,0,0,0,10,4,39,0,0,FALSE
Johnny Mundt,LAR,26,TE,16,1,0,0,0,0,0,0,0,0,0,0,4,4,53,0,0,FALSE
Lee Smith,BUF,33,TE,10,2,0,0,0,0,0,0,0,0,0,0,6,4,35,2,0,FALSE
Jaeden Graham,ATL,25,TE,16,0,0,0,0,0,0,0,0,0,0,0,5,3,25,0,0,FALSE
Virgil Green,LAC,32,TE,6,3,0,0,0,0,0,0,0,0,0,0,6,3,50,1,0,FALSE
Tanner Hudson,TAM,26,TE,11,0,0,0,0,0,0,0,0,0,0,0,7,3,41,0,0,FALSE
Dalton Keene,NWE,21,TE,6,0,0,0,0,0,0,0,0,0,0,0,5,3,16,0,1,FALSE
Eric Saubert,JAX,26,TE,8,4,0,0,0,0,0,0,0,0,0,0,4,3,16,0,0,FALSE
Kahale Warring,HOU,23,TE,7,0,0,0,0,0,0,0,0,0,0,0,7,3,35,0,0,FALSE
Charlie Woerner,SFO,23,TE,14,0,0,0,0,0,0,0,0,0,0,0,4,3,36,0,0,FALSE
Devin Asiasi,NWE,23,TE,9,3,0,0,0,0,0,0,0,0,0,0,7,2,39,1,0,FALSE
Daniel Brown,NYJ,28,TE,16,1,0,0,0,0,0,0,0,0,0,0,2,2,31,0,0,FALSE
Jake Butt,DEN,25,TE,5,1,0,0,0,0,0,0,0,0,0,0,4,2,5,0,0,FALSE
Dominique Dafney,GNB,23,TE,5,2,0,0,0,0,0,0,0,0,0,0,2,2,26,1,0,FALSE
Colby Parkinson,SEA,21,TE,6,0,0,0,0,0,0,0,0,0,0,0,2,2,16,0,0,FALSE
Marcus Baugh,WAS,26,TE,8,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,FALSE
Hunter Bryant,DET,22,TE,5,0,0,0,0,0,0,0,0,0,0,0,3,1,44,0,0,FALSE
Stephen Carlson,CLE,24,TE,16,2,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,FALSE
Derek Carrier,LVR,30,TE,16,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,FALSE
Jason Croom,PHI,26,TE,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,FALSE
Josiah Deguara,GNB,23,TE,2,1,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,FALSE
Brandon Dillon,MIN,23,TE,3,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,FALSE
Ben Ellefson,JAX,24,TE,7,4,0,0,0,0,0,0,0,0,0,0,4,1,10,0,0,FALSE
Temarrick Hemingway,WAS,27,TE,8,0,0,0,0,0,0,0,0,0,0,0,2,1,10,0,0,FALSE
Blake Jarwin,DAL,26,TE,1,1,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,FALSE
Isaac Nauta,DET,23,TE,7,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,FALSE
Jeremy Sprinkle,WAS,26,TE,16,6,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0,FALSE
Jordan Thomas,2TM,24,TE,6,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,FALSE
Colin Thompson,CAR,27,TE,15,4,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,FALSE
Luke Willson,2TM,30,TE,8,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,0,FALSE
