Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,4QC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Darrell Henderson,LAR,23,RB,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,624.0,5.0,24.0,16.0,159.0,1.0,0.0,False
Damien Harris,NWE,23,RB,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,691.0,2.0,7.0,5.0,52.0,0.0,1.0,False
J.K. Dobbins,BAL,22,RB,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,805.0,9.0,24.0,18.0,120.0,0.0,2.0,False
Jeff Wilson,SFO,25,RB,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,600.0,7.0,28.0,13.0,133.0,3.0,2.0,False
Giovani Bernard,CIN,29,RB,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,416.0,3.0,59.0,47.0,355.0,3.0,1.0,False
Joe Mixon,CIN,24,RB,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,428.0,3.0,26.0,21.0,138.0,1.0,1.0,False
Jamaal Williams,GNB,25,RB,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,505.0,2.0,35.0,31.0,236.0,1.0,0.0,False
Phillip Lindsay,DEN,26,RB,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,502.0,1.0,14.0,7.0,28.0,0.0,0.0,False
Austin Ekeler,LAC,25,RB,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,530.0,1.0,65.0,54.0,403.0,2.0,1.0,False
D'Andre Swift,DET,21,RB,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,521.0,8.0,57.0,46.0,357.0,2.0,3.0,False
Zack Moss,BUF,23,RB,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,481.0,4.0,18.0,14.0,95.0,1.0,0.0,False
Joshua Kelley,LAC,23,RB,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,354.0,2.0,23.0,23.0,148.0,0.0,2.0,False
Benny Snell Jr.,PIT,22,RB,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,368.0,4.0,14.0,10.0,61.0,0.0,2.0,False
Raheem Mostert,SFO,28,RB,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,521.0,2.0,19.0,16.0,156.0,1.0,1.0,False
Malcolm Brown,LAR,27,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,419.0,5.0,33.0,23.0,162.0,0.0,1.0,False
Tony Pollard,DAL,23,RB,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,435.0,4.0,40.0,28.0,193.0,1.0,0.0,False
Brian Hill,ATL,25,RB,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,465.0,1.0,30.0,25.0,199.0,0.0,2.0,False
Chase Edmonds,ARI,24,RB,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,448.0,1.0,67.0,53.0,402.0,4.0,2.0,False
Leonard Fournette,TAM,25,RB,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,367.0,6.0,47.0,36.0,233.0,0.0,0.0,False
Alexander Mattison,MIN,22,RB,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,434.0,2.0,15.0,13.0,125.0,1.0,0.0,False
Peyton Barber,WAS,26,RB,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,258.0,4.0,7.0,4.0,12.0,0.0,0.0,False
Devontae Booker,LVR,28,RB,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,423.0,3.0,21.0,17.0,84.0,0.0,1.0,False
Kalen Ballage,2TM,25,RB,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,303.0,3.0,37.0,29.0,166.0,0.0,1.0,False
Nyheim Hines,IND,24,RB,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,380.0,3.0,76.0,63.0,482.0,4.0,0.0,False
J.D. McKissic,WAS,27,RB,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,365.0,1.0,110.0,80.0,589.0,2.0,3.0,False
Jordan Wilkins,IND,26,RB,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,308.0,1.0,16.0,12.0,105.0,0.0,0.0,False
Le'Veon Bell,2TM,28,RB,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,328.0,2.0,20.0,16.0,138.0,0.0,1.0,False
Carlos Hyde,SEA,30,RB,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,356.0,4.0,20.0,16.0,93.0,0.0,1.0,False
Jerick McKinnon,SFO,28,RB,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,319.0,5.0,46.0,33.0,253.0,1.0,0.0,False
Boston Scott,PHI,25,RB,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,374.0,1.0,36.0,25.0,212.0,1.0,2.0,False
Sony Michel,NWE,25,RB,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,449.0,1.0,9.0,7.0,114.0,1.0,0.0,False
Duke Johnson,HOU,27,RB,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,235.0,1.0,35.0,28.0,249.0,1.0,3.0,False
Salvon Ahmed,MIA,22,RB,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,319.0,3.0,14.0,11.0,61.0,0.0,0.0,False
Mark Ingram,BAL,31,RB,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,299.0,2.0,8.0,6.0,50.0,0.0,0.0,True
Rex Burkhead,NWE,30,RB,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,274.0,3.0,33.0,25.0,192.0,3.0,0.0,False
La'Mical Perine,NYJ,22,RB,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,232.0,2.0,15.0,11.0,63.0,0.0,0.0,False
Samaje Perine,CIN,25,RB,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,301.0,3.0,12.0,11.0,66.0,0.0,0.0,False
Ito Smith,ATL,25,RB,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,268.0,1.0,26.0,17.0,75.0,0.0,1.0,False
Matt Breida,MIA,25,RB,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,254.0,0.0,10.0,9.0,96.0,0.0,2.0,False
Justin Jackson,LAC,24,RB,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,270.0,0.0,24.0,19.0,173.0,0.0,0.0,False
Christian McCaffrey,CAR,24,RB,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,225.0,5.0,19.0,17.0,149.0,1.0,0.0,True
Alfred Morris,NYG,32,RB,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,238.0,1.0,4.0,3.0,19.0,1.0,0.0,False
Devonta Freeman,NYG,28,RB,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,172.0,1.0,10.0,7.0,58.0,0.0,0.0,False
Ty Johnson,2TM,23,RB,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,254.0,1.0,21.0,16.0,99.0,1.0,0.0,False
Kerryon Johnson,DET,23,RB,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,181.0,2.0,26.0,19.0,187.0,1.0,1.0,False
Jeremy McNichols,TEN,25,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,204.0,1.0,17.0,12.0,55.0,0.0,0.0,False
AJ Dillon,GNB,22,RB,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,242.0,2.0,2.0,2.0,21.0,0.0,0.0,False
Rodney Smith,CAR,24,RB,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,156.0,1.0,11.0,9.0,59.0,0.0,1.0,False
Jamycal Hasty,SFO,24,RB,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,148.0,1.0,8.0,7.0,33.0,0.0,1.0,False
Darrel Williams,KAN,25,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,169.0,1.0,26.0,18.0,116.0,0.0,0.0,False
Royce Freeman,DEN,24,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,170.0,0.0,13.0,12.0,81.0,0.0,0.0,False
Jordan Howard,2TM,26,RB,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,4.0,1.0,1.0,-3.0,0.0,1.0,False
James White,NWE,28,RB,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,121.0,2.0,62.0,49.0,375.0,1.0,1.0,False
DeeJay Dallas,SEA,22,RB,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,108.0,2.0,20.0,17.0,111.0,1.0,0.0,False
D'Ernest Johnson,CLE,24,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,166.0,0.0,4.0,3.0,14.0,0.0,1.0,False
Anthony McFarland Jr.,PIT,21,RB,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,113.0,0.0,9.0,6.0,54.0,0.0,0.0,False
Dare Ogunbowale,JAX,26,RB,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,145.0,0.0,20.0,10.0,54.0,0.0,0.0,False
DeAndre Washington,2TM,27,RB,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,91.0,0.0,10.0,5.0,30.0,0.0,0.0,False
Josh Adams,NYJ,24,RB,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,157.0,2.0,8.0,6.0,29.0,0.0,0.0,False
Dion Lewis,NYG,30,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,115.0,2.0,30.0,19.0,127.0,1.0,3.0,False
Tevin Coleman,SFO,27,RB,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,53.0,0.0,5.0,4.0,34.0,0.0,0.0,False
Darwin Thompson,KAN,23,RB,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.0,1.0,11.0,7.0,65.0,1.0,0.0,False
Ke'Shawn Vaughn,TAM,23,RB,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,109.0,0.0,10.0,5.0,34.0,1.0,1.0,False
Trayveon Williams,CIN,23,RB,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,157.0,0.0,5.0,5.0,30.0,0.0,1.0,False
Travis Homer,SEA,22,RB,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,88.0,0.0,10.0,9.0,90.0,1.0,0.0,False
J.J. Taylor,NWE,22,RB,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,110.0,0.0,2.0,1.0,4.0,0.0,0.0,False
D'Onta Foreman,TEN,24,RB,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,95.0,0.0,1.0,1.0,5.0,1.0,0.0,False
Jalen Richard,LVR,27,RB,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,123.0,1.0,23.0,19.0,138.0,0.0,1.0,False
Corey Clement,PHI,26,RB,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,75.0,1.0,6.0,5.0,25.0,0.0,0.0,False
Saquon Barkley,NYG,23,RB,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,0.0,9.0,6.0,60.0,0.0,0.0,False
Ty Montgomery,NOR,27,RB,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,101.0,0.0,6.0,3.0,27.0,0.0,0.0,False
Alex Collins,SEA,26,RB,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,77.0,2.0,2.0,1.0,4.0,0.0,0.0,False
Buddy Howell,HOU,24,RB,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,0.0,2.0,1.0,3.0,0.0,0.0,False
Troymaine Pope,LAC,27,RB,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,76.0,0.0,10.0,8.0,42.0,0.0,0.0,False
Tarik Cohen,CHI,25,RB,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,0.0,9.0,6.0,41.0,0.0,0.0,False
Darrynton Evans,TEN,22,RB,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,0.0,4.0,2.0,27.0,1.0,0.0,False
Tyler Ervin,GNB,27,RB,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,67.0,0.0,15.0,11.0,84.0,0.0,0.0,False
Patrick Laird,MIA,25,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,0.0,12.0,10.0,68.0,0.0,1.0,False
Reggie Bonnafon,CAR,24,RB,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,69.0,0.0,2.0,2.0,18.0,1.0,0.0,False
Justice Hill,BAL,23,RB,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,5.0,5.0,20.0,0.0,0.0,False
Antonio Williams,BUF,23,RB,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,2.0,1.0,1.0,20.0,0.0,0.0,False
Mike Boone,MIN,25,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,59.0,1.0,2.0,2.0,10.0,0.0,0.0,False
Rashaad Penny,SEA,24,RB,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Trenton Cannon,CAR,26,RB,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,0.0,3.0,3.0,16.0,0.0,0.0,False
LeSean McCoy,TAM,32,RB,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,0.0,19.0,15.0,101.0,0.0,0.0,False
C.J. Prosise,HOU,26,RB,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,5.0,5.0,18.0,1.0,1.0,False
T.J. Yeldon,BUF,27,RB,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,0.0,4.0,1.0,22.0,1.0,1.0,False
Dontrell Hilliard,2TM,25,RB,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,48.0,0.0,1.0,1.0,2.0,0.0,0.0,False
Jaylen Samuels,PIT,24,RB,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,0.0,14.0,9.0,46.0,0.0,0.0,False
Ameer Abdullah,MIN,27,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,0.0,9.0,8.0,58.0,2.0,0.0,False
Dwayne Washington,NOR,26,RB,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Rico Dowdle,DAL,22,RB,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Chris Thompson,JAX,30,RB,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,23.0,20.0,146.0,1.0,0.0,False
Elijhaa Penny,NYG,27,RB,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,3.0,2.0,20.0,0.0,0.0,False
Artavis Pierce,CHI,24,RB,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,False
Theo Riddick,LVR,29,RB,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,6.0,5.0,43.0,0.0,0.0,False
Bo Scarbrough,SEA,26,RB,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Jason Huntley,PHI,22,RB,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,2.0,1.0,0.0,0.0,0.0,False
LeVante Bellamy,DEN,24,RB,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,1.0,1.0,5.0,0.0,0.0,False
Marlon Mack,IND,24,RB,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,3.0,3.0,30.0,0.0,0.0,False
Tony Brooks-James,ATL,26,RB,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Tony Jones,NOR,23,RB,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Ryan Nall,CHI,25,RB,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,8.0,67.0,1.0,0.0,False
D.J. Foster,ARI,27,RB,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,7.0,0.0,0.0,False
Senorise Perry,TEN,29,RB,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Scottie Phillips,HOU,23,RB,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,1.0,7.0,0.0,0.0,False
Dexter Williams,GNB,23,RB,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Adrian Killins,PHI,22,RB,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.0,0.0,1.0,1.0,2.0,0.0,0.0,False
Qadree Ollison,ATL,24,RB,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Devine Ozigbo,JAX,24,RB,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,42.0,0.0,0.0,False
Craig Reynolds,JAX,24,RB,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,False
Austin Walter,SFO,24,RB,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,27.0,0.0,0.0,False
Jonathan Williams,DET,26,RB,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,4.0,21.0,0.0,1.0,False
Lamar Miller,CHI,29,RB,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,False
Jonathan Ward,ARI,23,RB,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,False
